"x0324",34,"0.938320377224024"
"x0330",34,"0.932742064679651"
"x0331",35,"0.932689531835036"
"x0332",32,"0.933271938585698"
"x0333",32,"0.933354554604753"
"x0334",34,"0.934392926948566"
"x0340",36,"0.93489618230998"
"x0341",34,"0.932519298048047"
"x0342",35,"0.932407909975244"
"x0343",34,"0.932489784357639"
"x0344",34,"0.932543359002417"
"x0400",51,"0.953559658176778"
"x0401",32,"0.949379751906882"
"x0402",31,"0.946184007854696"
"x0403",31,"0.94593658854087"
"x0404",32,"0.947676014198708"
"x0410",30,"0.941970805124885"
"x0411",31,"0.941487407433343"
"x0412",30,"0.940295782200236"
"x0413",32,"0.939874942119867"
"x0414",30,"0.940503348039222"
"x0420",32,"0.936211462387824"
"x0421",32,"0.935126155951346"
"x0422",31,"0.934617228758414"
"x0423",30,"0.935734843460743"
"x0424",32,"0.937641267763969"
"x0430",32,"0.933084923568764"
"x0431",35,"0.933387891685952"
"x0432",31,"0.934102622888772"
"x0433",32,"0.93382787960317"
"x0434",32,"0.936459412159491"
"x0440",35,"0.932700553164461"
"x0441",35,"0.932092912705145"
"x0442",33,"0.931947773237601"
"x0443",32,"0.931275695242095"
"x0444",32,"0.9329223686313"
"x1000",79,"0.979416956086361"
"x1001",35,"0.926730222666295"
"x1002",37,"0.938104247787722"
"x1003",39,"0.945170995916002"
"x1004",39,"0.949370930474198"
"x1010",44,"0.943016281443364"
"x1011",34,"0.927198593240981"
"x1012",34,"0.928891780791405"
"x1013",35,"0.935819922556218"
"x1014",39,"0.940895271446577"
"x1020",43,"0.950172858166757"
"x1021",37,"0.934343426775414"
"x1022",34,"0.927148778916647"
"x1023",37,"0.930801359434854"
"x1024",36,"0.936212335238804"
"x1030",46,"0.955718924193926"
"x1031",39,"0.941036137114691"
"x1032",36,"0.932227347917761"
"x1033",36,"0.929914144460297"
"x1034",36,"0.931638885180312"
"x1040",48,"0.958312413791849"
"x1041",42,"0.94579172639227"
"x1042",35,"0.937423842587151"
"x1043",38,"0.931901271615647"
"x1044",35,"0.93021458083198"
"x1100",33,"0.927241062240387"
"x1101",31,"0.928585042035366"
"x1102",35,"0.934787255615891"
"x1103",36,"0.94076291069995"
"x1104",38,"0.944463572537711"
"x1110",35,"0.927850473809854"
"x1111",31,"0.925582002764586"
"x1112",33,"0.928655244785018"
"x1113",36,"0.93554481246507"
"x1114",37,"0.937771868546673"
"x1120",36,"0.934145460006792"
"x1121",36,"0.927106901977068"
"x1122",33,"0.926956436989423"
"x1123",36,"0.931220730028285"
"x1124",36,"0.935206774685274"
"x1130",39,"0.94079594675566"
"x1131",37,"0.933146170413556"
"x1132",34,"0.929812140653442"
"x1133",33,"0.927340203542693"
"x1134",34,"0.93097054346877"
"x1140",42,"0.945454169790373"
"x1141",39,"0.938060256227993"
"x1142",36,"0.93288142472511"
"x1143",36,"0.93003513881914"
"x1144",35,"0.93069160743763"
"x1200",31,"0.932365607652651"
"x1201",32,"0.93218713181795"
"x1202",31,"0.936214095220945"
"x1203",34,"0.939603216372782"
"x1204",36,"0.943108004565312"
"x1210",32,"0.927578694212768"
"x1211",34,"0.92933755904446"
"x1212",30,"0.930769566847489"
"x1213",33,"0.933689983084397"
"x1214",35,"0.936964086769961"
"x1220",33,"0.927272532349093"
"x1221",32,"0.928243449005712"
"x1222",33,"0.92870349633288"
"x1223",34,"0.930105770351513"
"x1224",33,"0.931408901874543"
"x1230",34,"0.93340422605552"
"x1231",32,"0.928741822447081"
"x1232",32,"0.928874487552483"
"x1233",32,"0.92824457746807"
"x1234",32,"0.930190378555422"
"x1240",38,"0.937788970288595"
"x1241",37,"0.932248864245195"
"x1242",37,"0.929418483202701"
"x1243",34,"0.929116798646377"
"x1244",35,"0.929704960869916"
"x1300",33,"0.937437106386752"
"x1301",29,"0.936500692884597"
"x1302",30,"0.936836551540487"
"x1303",31,"0.93811822858639"
"x1304",32,"0.941781737850339"
"x1310",30,"0.929884768328777"
"x1311",29,"0.930444471093352"
"x1312",32,"0.932656047589785"
"x1313",31,"0.935106375407298"
"x1314",32,"0.936577040176008"
"x1320",34,"0.928754054183972"
"x1321",33,"0.929977866497141"
"x1322",32,"0.931017517364367"
"x1323",31,"0.931146008983633"
"x1324",34,"0.932557974749118"
"x1330",32,"0.928622638720947"
"x1331",34,"0.929297506423134"
"x1332",33,"0.929663314721931"
"x1333",31,"0.929723033844548"
"x1334",34,"0.93033313440096"
"x1340",35,"0.932510555162423"
"x1341",34,"0.930424324464139"
"x1342",34,"0.929546256758666"
"x1343",34,"0.929587512768593"
"x1344",33,"0.93086590243382"
"x1400",31,"0.94045734419176"
"x1401",30,"0.939970952554168"
"x1402",31,"0.938451672231868"
"x1403",30,"0.938389248274841"
"x1404",31,"0.939481307885466"
"x1410",29,"0.934429067231992"
"x1411",31,"0.934488714468449"
"x1412",31,"0.933589568158442"
"x1413",31,"0.934664261672524"
"x1414",30,"0.935071991055978"
"x1420",32,"0.930994956394249"
"x1421",32,"0.931619304731037"
"x1422",32,"0.931939738408387"
"x1423",32,"0.93112479515573"
"x1424",32,"0.933450434545188"
"x1430",31,"0.929184807994222"
"x1431",33,"0.928343404575467"
"x1432",33,"0.930416615103552"
"x1433",32,"0.92941775430319"
"x1434",34,"0.932379954181501"
"x1440",34,"0.92809117575776"
"x1441",34,"0.930202330164834"
"x1442",32,"0.929228240058933"
"x1443",31,"0.92955816878535"
"x1444",33,"0.931587903991373"
"x2000",79,"0.979416956086361"
"x2001",39,"0.936983319559005"
"x2002",34,"0.926126667760277"
"x2003",37,"0.933678073636584"
"x2004",38,"0.937056841381413"
"x2010",48,"0.950696339254482"
"x2011",36,"0.930224535018765"
"x2012",33,"0.924952990470259"
"x2013",35,"0.927280980409293"
"x2014",37,"0.933607329794006"
"x2020",42,"0.942896974700541"
"x2021",34,"0.931073077847065"
"x2022",33,"0.927732583687655"
"x2023",31,"0.925574788228477"
"x2024",34,"0.929338742885998"
"x2030",43,"0.94637472787589"
"x2031",39,"0.936813448564656"
"x2032",33,"0.929214306974246"
"x2033",32,"0.927829442012255"
"x2034",36,"0.926150550227724"
"x2040",44,"0.95101042819589"
"x2041",39,"0.940808821611713"
"x2042",37,"0.934694855397152"
"x2043",34,"0.930735157761127"
"x2044",36,"0.92870932796557"
"x2100",41,"0.93776287408081"
"x2101",33,"0.925882518027289"
"x2102",32,"0.925712423710793"
"x2103",35,"0.93216070348155"
"x2104",37,"0.936822601335465"
"x2110",39,"0.930468577129894"
"x2111",32,"0.924033942499853"
"x2112",33,"0.923643654437167"
"x2113",34,"0.926957663191315"
"x2114",34,"0.931297638137368"
"x2120",36,"0.931300131607849"
"x2121",33,"0.927126339815787"
"x2122",35,"0.92384811680973"
"x2123",33,"0.925639190129919"
"x2124",35,"0.927174577182212"
"x2130",38,"0.936265547298689"
"x2131",36,"0.930462797577165"
"x2132",33,"0.927672075520493"
"x2133",32,"0.92491983019333"
"x2134",33,"0.928023110499348"
"x2140",41,"0.94063944946663"
"x2141",36,"0.93425902626833"
"x2142",35,"0.930324648893834"
"x2143",32,"0.928096954172259"
"x2144",33,"0.926162620691883"
"x2200",34,"0.927442938838736"
"x2201",30,"0.925410206557224"
"x2202",34,"0.928171476434828"
"x2203",32,"0.931062433199489"
"x2204",35,"0.935823698459799"
"x2210",32,"0.924774349013526"
"x2211",33,"0.923860439726342"
"x2212",33,"0.925114612887468"
"x2213",34,"0.928605334365575"
"x2214",33,"0.931309962973745"
"x2220",32,"0.928035963523114"
"x2221",33,"0.924764322566544"
"x2222",32,"0.924811488799117"
"x2223",32,"0.926783993128654"
"x2224",35,"0.92908460451838"
"x2230",35,"0.930783750303392"
"x2231",34,"0.92774182576797"
"x2232",32,"0.926530728160187"
"x2233",33,"0.926949574542475"
"x2234",34,"0.927880027219888"
"x2240",36,"0.933752804213247"
"x2241",36,"0.92978374687741"
"x2242",33,"0.927736579582003"
"x2243",35,"0.926642861603613"
"x2244",34,"0.927981821700531"
"x2300",31,"0.928578024059717"
"x2301",31,"0.929448430798808"
"x2302",31,"0.93124214476386"
"x2303",32,"0.931546512439869"
"x2304",33,"0.933762608983189"
"x2310",33,"0.926776574361004"
"x2311",33,"0.927153498184501"
"x2312",34,"0.928538351105843"
"x2313",32,"0.929166664086052"
"x2314",32,"0.931739514083775"
"x2320",32,"0.925719879463093"
"x2321",33,"0.927122276131495"
"x2322",32,"0.926637821053247"
"x2323",34,"0.928307578265062"
"x2324",33,"0.929372920705514"
"x2330",34,"0.92759623218456"
"x2331",34,"0.926363525912329"
"x2332",34,"0.926940405983441"
"x2333",34,"0.925249421323131"
"x2334",34,"0.928996054430723"
"x2340",36,"0.9299473073053"
"x2341",33,"0.927316776560401"
"x2342",34,"0.927348518572338"
"x2343",33,"0.927689848593885"
"x2344",34,"0.929083995384225"
"x2400",30,"0.9326964236093"
"x2401",29,"0.931965151008453"
"x2402",31,"0.932944861244404"
"x2403",31,"0.933365766793625"
"x2404",32,"0.934771976228591"
"x2410",30,"0.928411282012688"
"x2411",32,"0.929011360240163"
"x2412",32,"0.929306008394341"
"x2413",33,"0.931997244958833"
"x2414",30,"0.931946101014272"
"x2420",32,"0.928481371864348"
"x2421",32,"0.926935751863779"
"x2422",32,"0.926828077470129"
"x2423",33,"0.930048167895493"
"x2424",31,"0.928520690247213"
"x2430",32,"0.924234112855758"
"x2431",33,"0.926148718295855"
"x2432",32,"0.926129006652752"
"x2433",32,"0.928508573103701"
"x2434",33,"0.929935578885935"
"x2440",33,"0.928695482838829"
"x2441",32,"0.927862841261372"
"x2442",34,"0.927803984316085"
"x2443",33,"0.927040276893623"
"x2444",34,"0.929097626357959"
"x3000",79,"0.979416956086361"
"x3001",44,"0.945578464620817"
"x3002",36,"0.930801490225452"
"x3003",33,"0.926389087041694"
"x3004",36,"0.930068342858089"
"x3010",50,"0.956489276555671"
"x3011",40,"0.936726079435319"
"x3012",35,"0.927259432324827"
"x3013",32,"0.923319615614194"
"x3014",35,"0.926311921513552"
"x3020",44,"0.945271752457248"
"x3021",36,"0.933592283669773"
"x3022",34,"0.926677455766905"
"x3023",34,"0.924042955194533"
"x3024",34,"0.925013956841692"
"x3030",43,"0.943525124105351"
"x3031",36,"0.935104901138047"
"x3032",34,"0.929311486585375"
"x3033",35,"0.927557823126485"
"x3034",33,"0.924825418708048"
"x3040",44,"0.946483449448351"
"x3041",41,"0.938464553163374"
"x3042",35,"0.932184501043301"
"x3043",34,"0.928872801398245"
"x3044",36,"0.927446952900601"
"x3100",45,"0.946234346852947"
"x3101",36,"0.930290721712495"
"x3102",35,"0.924938273366327"
"x3103",32,"0.925847180406501"
"x3104",37,"0.93034941913671"
"x3110",41,"0.93757519879425"
"x3111",36,"0.92787528618672"
"x3112",35,"0.923712061408121"
"x3113",34,"0.923851843491745"
"x3114",32,"0.927536425830857"
"x3120",36,"0.934817064039518"
"x3121",33,"0.927347779484438"
"x3122",32,"0.925697743945338"
"x3123",32,"0.923838394034651"
"x3124",36,"0.925018110478262"
"x3130",36,"0.934591075720543"
"x3131",35,"0.929671454579206"
"x3132",34,"0.926066940484782"
"x3133",35,"0.92572521054998"
"x3134",32,"0.925459911308409"
"x3140",38,"0.937814718538629"
"x3141",35,"0.933110903915807"
"x3142",33,"0.928480801206512"
"x3143",33,"0.927798025759316"
"x3144",35,"0.926140886843646"
"x3200",40,"0.931428586420062"
"x3201",34,"0.926425348444543"
"x3202",32,"0.923879047494134"
"x3203",32,"0.928102091133558"
"x3204",32,"0.929592388738277"
"x3210",38,"0.928520100668428"
"x3211",31,"0.922508454557344"
"x3212",32,"0.924515947202213"
"x3213",33,"0.925422067659734"
"x3214",34,"0.927110341786559"
"x3220",35,"0.927248390809527"
"x3221",35,"0.923728546552107"
"x3222",32,"0.922513869272805"
"x3223",34,"0.924879302900624"
"x3224",33,"0.926700377608094"
"x3230",36,"0.929504329154315"
"x3231",35,"0.927027059261943"
"x3232",33,"0.926074369124275"
"x3233",32,"0.924876431848877"
"x3234",34,"0.926258697842719"
"x3240",35,"0.933670687156501"
"x3241",33,"0.928941104155883"
"x3242",34,"0.927395787998366"
"x3243",34,"0.925224071309058"
"x3244",32,"0.925889260308956"
"x3300",33,"0.927875483347405"
"x3301",30,"0.925977747147224"
"x3302",31,"0.927310224052891"
"x3303",32,"0.928299236623231"
"x3304",33,"0.930684795776341"
"x3310",31,"0.925403398451842"
"x3311",32,"0.925119784733293"
"x3312",33,"0.925043220883106"
"x3313",34,"0.925380530789783"
"x3314",33,"0.927465617357172"
"x3320",31,"0.924898334903605"
"x3321",31,"0.924910695742086"
"x3322",32,"0.924531207333252"
"x3323",33,"0.924919541229536"
"x3324",31,"0.926453608897183"
"x3330",33,"0.927471293172823"
"x3331",32,"0.925443599080282"
"x3332",33,"0.924657359025754"
"x3333",33,"0.926585162217685"
"x3334",35,"0.925578921235728"
"x3340",37,"0.929697192004689"
"x3341",32,"0.926628921863415"
"x3342",33,"0.925268752394756"
"x3343",30,"0.92579115000411"
"x3344",34,"0.923954736865909"
"x3400",31,"0.927585831563205"
"x3401",31,"0.928343384236346"
"x3402",30,"0.928775916445739"
"x3403",31,"0.929281117710727"
"x3404",31,"0.929218056019512"
"x3410",30,"0.924703654478463"
"x3411",32,"0.924787492936052"
"x3412",33,"0.925656439431878"
"x3413",33,"0.927566196280026"
"x3414",30,"0.929489856393402"
"x3420",32,"0.924305347432486"
"x3421",32,"0.925355572161444"
"x3422",33,"0.925593772365554"
"x3423",33,"0.926877719107014"
"x3424",32,"0.928922044806378"
"x3430",33,"0.92648032379321"
"x3431",33,"0.924537294589287"
"x3432",34,"0.926532399033283"
"x3433",33,"0.926996295122032"
"x3434",33,"0.926997443308253"
"x3440",33,"0.926711317057928"
"x3441",36,"0.927004856825488"
"x3442",33,"0.925361163065687"
"x3443",33,"0.926846795727055"
"x3444",31,"0.926240552923744"
"x4000",79,"0.979416956086361"
"x4001",47,"0.951058870900896"
"x4002",39,"0.936641806335193"
"x4003",35,"0.928695724689849"
"x4004",36,"0.926036720632297"
"x4010",54,"0.960287848764167"
"x4011",44,"0.942672192457328"
"x4012",38,"0.932135076752483"
"x4013",37,"0.925427941123369"
"x4014",34,"0.923233778575161"
"x4020",47,"0.950655386643865"
"x4021",41,"0.938027207090454"
"x4022",35,"0.92952987998037"
"x4023",35,"0.92662853868681"
"x4024",33,"0.924736029987302"
"x4030",44,"0.944740234431444"
"x4031",36,"0.935241207333102"
"x4032",34,"0.928076919715962"
"x4033",33,"0.926842663987123"
"x4034",34,"0.925430786247075"
"x4040",44,"0.942996805622931"
"x4041",39,"0.935098155936564"
"x4042",35,"0.932296021901273"
"x4043",33,"0.928514219852829"
"x4044",34,"0.927984966342214"
"x4100",46,"0.951051581556281"
"x4101",42,"0.936104859958283"
"x4102",36,"0.928198779825054"
"x4103",33,"0.924968007545099"
"x4104",34,"0.925745586630672"
"x4110",43,"0.943110984696378"
"x4111",37,"0.932218936470608"
"x4112",36,"0.926441042145618"
"x4113",34,"0.922673553353921"
"x4114",34,"0.923649077872576"
"x4120",41,"0.937380532155085"
"x4121",36,"0.930008789181051"
"x4122",33,"0.925881835593369"
"x4123",32,"0.924139291771291"
"x4124",31,"0.922716943906202"
"x4130",39,"0.935948241290103"
"x4131",37,"0.930212304039944"
"x4132",32,"0.92656356333917"
"x4133",32,"0.925020957325295"
"x4134",33,"0.923812854297221"
"x4140",38,"0.935469013809843"
"x4141",35,"0.932460986867427"
"x4142",35,"0.927429221649353"
"x4143",32,"0.92714988881419"
"x4144",31,"0.925331718705766"
"x4200",39,"0.937601464169365"
"x4201",35,"0.927024905145451"
"x4202",33,"0.925691114720043"
"x4203",31,"0.924731479305431"
"x4204",32,"0.926537197149669"
"x4210",39,"0.931813098913725"
"x4211",34,"0.927198578895427"
"x4212",33,"0.923806068300433"
"x4213",34,"0.923613634954064"
"x4214",33,"0.924271992730916"
"x4220",37,"0.93095346242787"
"x4221",33,"0.924625942493517"
"x4222",33,"0.924512256961716"
"x4223",33,"0.923546288157574"
"x4224",31,"0.924942411539007"
"x4230",36,"0.930699286392299"
"x4231",33,"0.926459387569456"
"x4232",33,"0.924540768085968"
"x4233",33,"0.924195953762886"
"x4234",31,"0.923403469943139"
"x4240",35,"0.931128460136233"
"x4241",34,"0.929638445039687"
"x4242",34,"0.92704315688667"
"x4243",32,"0.925377243675985"
"x4244",34,"0.925346242876753"
"x4300",36,"0.929021152259062"
"x4301",34,"0.92557274387115"
"x4302",32,"0.925197408773476"
"x4303",32,"0.925907265696909"
"x4304",32,"0.927119990808795"
"x4310",36,"0.926810811553365"
"x4311",31,"0.923830785470291"
"x4312",32,"0.923613077078928"
"x4313",31,"0.925339274084093"
"x4314",31,"0.923958271356213"
"x4320",31,"0.92478533942173"
"x4321",34,"0.92452093379824"
"x4322",33,"0.92341854061802"
"x4323",32,"0.924817104115901"
"x4324",32,"0.922295596275997"
"x4330",33,"0.926627404098005"
"x4331",34,"0.925248212465972"
"x4332",33,"0.923872686795137"
"x4333",33,"0.923779753395098"
"x4334",33,"0.925017423407213"
"x4340",35,"0.929500095784045"
"x4341",32,"0.926293029455021"
"x4342",33,"0.925403497177152"
"x4343",33,"0.924583887815398"
"x4344",33,"0.925582028360217"
"x4400",36,"0.927492918108489"
"x4401",31,"0.925630571381006"
"x4402",32,"0.927064976008188"
"x4403",32,"0.927048504071561"
"x4404",32,"0.92708513692639"
"x4410",32,"0.924247742291121"
"x4411",32,"0.925472051236128"
"x4412",31,"0.925254283492163"
"x4413",31,"0.926822332421156"
"x4414",32,"0.927623739738942"
"x4420",33,"0.924822320366451"
"x4421",31,"0.923904130998422"
"x4422",32,"0.924354265079595"
"x4423",32,"0.92537462787136"
"x4424",34,"0.925893289160964"
"x4430",33,"0.925790023160234"
"x4431",33,"0.924734739740348"
"x4432",31,"0.923081063727355"
"x4433",33,"0.925232077464941"
"x4434",31,"0.925044954308407"
"x4440",33,"0.928046355677419"
"x4441",35,"0.92505405897263"
"x4442",32,"0.924772172827415"
"x4443",33,"0.923321852944694"
"x4444",34,"0.924557601292289"
